Doctor_id,Doctor_Name,Comment,User_Name,Posted_On,Comment_Rating
5e32fbf4bd47dab09b777b7f,Dr. Anil Potdar,"Dr.Potdar is simply superb,my wife got operated for open heart surgery.Grear recovery",Kiran Mehta,27-01-2020,10
5e32fbf4bd47dab09b777b7f,Dr. Anil Potdar,"Very good doctor,has superb reputation.Our famliy had a great experience with him",Leena Joshi,11-11-2019,8
5e32fbf4bd47dab09b777b7f,Dr. Anil Potdar,We consulted Dr.Potdar for my brother's surgery.He is very very good,Shailesh Advani,09-10-2020,10
5e32fbf4bd47dab09b777b7f,Dr. Anil Potdar,"Superb doctor,fantastic diagnosis",Vishal Kamat,29-11-2019,10
5e32fbf4bd47dab09b777bcd,Dr. Haresh Mehta,,,,
5e32fbf4bd47dab09b777bce,Ms. Sayli Anavkar,,,,
5e32fbf4bd47dab09b777bcf,Ms. Priti Khatu,,,,
5e32fbf4bd47dab09b777bd0,Dr. Anil Saxena,,,,
5e32fbf4bd47dab09b777bd1,Dr. Sudhir Naik,,,,
5e32fbf4bd47dab09b777bd2,Dr. Keyur Mehta,,,,
5e32fbf4bd47dab09b777bd3,Dr. Monica Goel,,,,
5e32fbf4bd47dab09b777bd4,Dr. Amit Bhalotia,,,,
5e32fbf4bd47dab09b777bd5,Dr. Akshay Shah,,,,
5e32fbf4bd47dab09b777bd6,Dr. Khushee Agrawal,Dr.Khushi has the perfect treatment and very low cost ,Yatin Salunkhe,22-01-2019,8
5e32fbf4bd47dab09b777bd7,Dr. Diksha Tahilramani Batra,,,,
5e32fbf4bd47dab09b777bd8,Dr. Satish Gala,He is by far the best Homeopath.My whole family visits him problems big or small,Sachin Pawar,10-01-2020,10
5e32fbf4bd47dab09b777bd9,Dr. Sana Bhamla Khan,,,,
5e32fbf4bd47dab09b777bda,Dr. Rajesh Thakkar,,,,
5e32fbf4bd47dab09b777bdb,Dr. Prasad Rane,,,,
5e32fbf4bd47dab09b777bdc,Dr. Jagat Shah,,,,
5e32fbf4bd47dab09b777bdd,Dr. Rajendra Saraogi,,,,
5e32fbf4bd47dab09b777bde,Dr. Priyanka Thukral Mahajan,,,,
5e32fbf4bd47dab09b777bdf,Dr. Sujata Surana,,,,
5e32fbf4bd47dab09b777be0,Dr. Sanjeev V. Mulekar,,,,
5e32fbf4bd47dab09b777be1,Dr. Paresh C. Trivedi,,,,
5e32fbf4bd47dab09b777be2,Dr. Reshma Palep,,,,
5e32fbf4bd47dab09b777be3,Dr. Nilesh Nolkha,,,,
5e32fbf4bd47dab09b777be4,Dr. Sadhna Shah,,,,
5e32fbf4bd47dab09b777be5,Dr. Roopa Prasad,,,,
5e32fbf4bd47dab09b777be6,Dr. Santosh Kumar Dora,,,,
5e32fbf4bd47dab09b777be7,Dr. Snehal Kothari,,,,
5e32fbf4bd47dab09b777be8,Dr. Hemali Virani Kotadia,,,,
5e32fbf4bd47dab09b777be9,Dr. Swati Garekar,,,,
5e32fbf4bd47dab09b777bea,Dr. Ashish Vijay Bakshi,,,,
5e32fbf4bd47dab09b777beb,Dr. Kapil Mohan,,,,
5e32fbf4bd47dab09b777bec,Dr. Viraj Kakade,,,,
5e32fbf4bd47dab09b777bed,Dr. Darshan Hiralal Vora,,,,
5e32fbf4bd47dab09b777bee,Dr. Shilpa Mittal,,,,
5e32fbf4bd47dab09b777bef,Dr. Abhijit  Jadhav,he explains it so well and his medicine works must visit this doc if u are diabatic you will surely recover .I can just say he has saved my dads life as his all reports were bad and now its come to all normal .,Dinesh Sutar,07-02-2020,10
5e32fbf4bd47dab09b777bf0,Dr. Ajit Krishna Shetty,Doctor is very comfortable to talk to and is very polite. Took prescribed medication and it has helped me to heal.,Yash Shah,11-02-2020,10
5e32fbf4bd47dab09b777bf1,Dr. Sameeksha Dubey,,,,
5e32fbf4bd47dab09b777bf2,Dr. Aditi Singhi,,,,
5e32fbf4bd47dab09b777bf3,Dr. Nilesh Gautam,,,,
5e32fbf4bd47dab09b777bf4,Dr. Hitesh Shah,,,,
5e32fbf4bd47dab09b777bf5,Dr. Aniruddh Trivedi,,,,
5e32fbf4bd47dab09b777bf6,Dr. Farhana Shah   (Physiotherapist),,,,
5e32fbf4bd47dab09b777bf7,Dr. Swapnesh  Sawant,,,,
5e32fbf4bd47dab09b777bf8,Dr. Jyoti Narla,,,,
5e32fbf4bd47dab09b777bf9,Dr. Gayatri Bharadwaj,,,,
5e32fbf4bd47dab09b777bfa,Dr. Shilpa Abhyankar,,,,
5e32fbf4bd47dab09b777bfb,Dr. Rituja Punde,,,,
5e32fbf4bd47dab09b777bfc,Ms. Prachi Managute,,,,
5e32fbf4bd47dab09b777bfd,Dr. Anagha Patwardhan,,,,
5e32fbf4bd47dab09b777bfe,Dr. Kunal Patel,,,,
5e32fbf4bd47dab09b777bff,Dr. Tilak Suvarna,"DrTilak has perfect disgnosis of the issues,very talented.Best in Mumbai",Shivaji Rao,12-10-2019,8
5e32fbf4bd47dab09b777c00,Dr. Divya Sharma   (Physiotherapist),,,,
5e32fbf4bd47dab09b777c01,Dr. Suhas Vidyadhar Abhyankar,,,,
5e32fbf4bd47dab09b777c02,Dr. Kapil Mohan,,,,
5e32fbf4bd47dab09b777c03,Dr. Fahad Naaz,,,,
5e32fbf4bd47dab09b777c04,Dr. Divya A. Sahetya,,,,
5e32fbf4bd47dab09b777c05,Dr. Suresh Isawe,,,,
5e32fbf4bd47dab09b777c06,Dr. Aditi Agrawal,,,,
5e32fbf4bd47dab09b777c07,Dr. Mihir Kothari,,,,
5e32fbf4bd47dab09b777c08,Dr. Sanket Mehta,,,,
5e32fbf4bd47dab09b777c09,Dr. Ajay Bajaj,,,,
5e32fbf4bd47dab09b777c0a,Dr. Mahesh Prasad,,,,
5e32fbf4bd47dab09b777c0b,Dr. Swati Allahbadia,,,,
5e32fbf4bd47dab09b777c0c,Dr. Kiran C Mhatre,,,,
5e32fbf4bd47dab09b777c0d,Dr. Shweta Raje,,,,
5e32fbf4bd47dab09b777c0e,Dr. Rekha Sheth,,,,
5e32fbf4bd47dab09b777c0f,Dr. Hemali Patil   (Physiotherapist),,,,
5e32fbf4bd47dab09b777c10,Dr. Akshay Jain,,,,
5e32fbf4bd47dab09b777c11,Dr. Tanuja Uchil,,,,
5e32fbf4bd47dab09b777c12,Dr. Kshama P Vibhakar,,,,
5e32fbf4bd47dab09b777c13,Dr. Vishwanath Iyer,,,,
5e32fbf4bd47dab09b777c14,Dr. Chitralekha Rane,,,,
5e32fbf4bd47dab09b777c15,Dr. Pradnya Shastri,,,,
5e32fbf4bd47dab09b777c16,Dr. Sanjana.A,,,,
5e32fbf4bd47dab09b777c17,Dr. Viren Puri,,,,
5e32fbf4bd47dab09b777c18,Dr. Aashish Tiwari,,,,
5e32fbf4bd47dab09b777c19,Dr. Rashmi Navelkar,,,,
5e32fbf4bd47dab09b777c1a,Dr. Riddhi Gandhi Shah,,,,
5e32fbf4bd47dab09b777c1b,Dr. Kishore Manek,,,,
5e32fbf4bd47dab09b777c1c,Dr. Hemlata Hardasani,,,,
5e32fbf4bd47dab09b777bff,Dr. Tilak Suvarna,"Best doctor for cardiology,had my sister treated last month",Ananya Shroff,10-02-2020,10
5e32fbf4bd47dab09b777bff,Dr. Tilak Suvarna,Very reputed and skilled in cardiology,Amruta Shah,25-06-2019,10
5e32fbf4bd47dab09b777c1d,Dr. Rajdeep Agarwal,,,,
5e32fbf4bd47dab09b777c1e,Dr. Parag M. Khatri,,,,
5e32fbf4bd47dab09b777c1f,Dr. Dilip Murarkar,,,,
5e32fbf4bd47dab09b777c20,Dr. Ishwari Bhirud,,,,
5e32fbf4bd47dab09b777c21,Dr. D.G. Saple,,,,
5e32fbf4bd47dab09b777c22,Dr. Nandini Joshi,,,,
5e32fbf4bd47dab09b777c23,Dr. Priyanka Basu,,,,
5e32fbf4bd47dab09b777c24,Dr. Miral Patel,,,,
5e32fbf4bd47dab09b777c25,Dr. Srinivas L,,,,
5e32fbf4bd47dab09b777c26,Dr. Hemang Parekh,,,,
5e32fbf4bd47dab09b777c27,Dr. Raju Sahetya,,,,
5e32fbf4bd47dab09b777c28,Dr. Sachin Pahade,,,,
5e32fbf4bd47dab09b777c29,Dr. Manish Kachhara,,,,
5e32fbf4bd47dab09b777c2a,Dr. Rakesh Sorathia,,,,
5e32fbf4bd47dab09b777c2b,Dr. Shabbir Suterwala,,,,
5e32fbf4bd47dab09b777c2c,Dr. Shailesh Pandey,,,,
5e32fbf4bd47dab09b777c2d,Dr. Ambardekar Shekhar Shriram,,,,
5e32fbf4bd47dab09b777c2e,Dr. Jayesh Sheth,,,,
5e32fbf4bd47dab09b777c2f,Dr. Ishita Sheth   (Physiotherapist),,,,
5e32fbf4bd47dab09b777c30,Dr. Shoaib Padaria Fakhruddin,,,,
5e32fbf4bd47dab09b777c31,Dr. Kiran Katkar,,,,
5e32fbf4bd47dab09b777c32,Dr. Kuldeep Singh Sandu,,,,
5e32fbf4bd47dab09b777c33,Dr. Gul J. Nankani,,,,
5e32fbf4bd47dab09b777c34,Dr. Nikhil Nasta,,,,
5e32fbf4bd47dab09b777c35,Dr. Prachi Pandya,,,,
5e32fbf4bd47dab09b777c36,Dr. Rangnath Jhawar,,,,
5e32fbf4bd47dab09b777c37,Ms. Malika Kabra Rathi,,,,
5e32fbf4bd47dab09b777c38,Dr. Vandana Krishna Gawde,,,,
5e32fbf4bd47dab09b777c39,Dr. Yajuvendra Gawai,,,,
5e32fbf4bd47dab09b777c3a,Ms. Sneha Saklecha,,,,
5e32fbf4bd47dab09b777c3b,Dr. Pooja Singit,,,,
5e32fbf4bd47dab09b777c3c,Dr. Jayanti Kamat,,,,
5e32fbf4bd47dab09b777c3d,Dr. Samir Parekh,,,,
5e32fbf4bd47dab09b777c3e,Dr. Sunita Jonwal,,,,
5e32fbf4bd47dab09b777c3f,Dr. Parul Sugandhi,,,,
5e32fbf4bd47dab09b777c40,Dr. Abhay Krushnarao Tidke,,,,
5e32fbf4bd47dab09b777c41,Dr. Satish Puranik,,,,
5e32fbf4bd47dab09b777c42,Dr. Priyal Gala,,,,
5e32fbf4bd47dab09b777c43,Dr. Prashant Kini,,,,
5e32fbf4bd47dab09b777c44,Dr. Lubaina Tapia,,,,
5e32fbf4bd47dab09b777c45,Ms. Meenakshi Sharma,,,,
5e32fbf4bd47dab09b777c46,Dr. Ketan Badani,,,,
5e32fbf4bd47dab09b777c47,Dr. Ankesh Sahetya,,,,
5e32fbf4bd47dab09b777c48,Dr. Rushikesh Patil,,,,
5e32fbf4bd47dab09b777c49,Dr. Meeta Malik,,,,
5e32fbf4bd47dab09b777c4a,Dr. Ranjan Burnwal,,,,
5e32fbf4bd47dab09b777c4b,Dr. Dilip Raja,,,,
5e32fbf4bd47dab09b777c4c,Dr. Mansi Sanghvi,,,,
5e32fbf4bd47dab09b777c4d,Dr. Nikhil Surana,,,,
5e32fbf4bd47dab09b777c4e,Dr. Minita Mehta Solanki   (Physiotherapist),,,,
5e32fbf4bd47dab09b777c4f,Dr. Laila Rajesh Dave,,,,
5e32fbf4bd47dab09b777c50,Ms. Nisha Bajaj,,,,
5e32fbf4bd47dab09b777c51,Dr. Varsha Degwekar,,,,
5e32fbf4bd47dab09b777c52,Dr. Prashant Kewle,,,,
5e32fbf4bd47dab09b777c53,Dr. Roli Dave   (Physiotherapist),,,,
5e32fbf4bd47dab09b777c54,Dr. Hitesh Shah,,,,
5e32fbf4bd47dab09b777c55,Dr. Keerti Sachdeva   (PhD),"Dr Keerti was supervising the students at the Holy School,perfect doctor,superb results",Anna Dsouza,01-12-2019,10
5e32fbf4bd47dab09b777c56,Dr. Susan Fernandes,,,,
5e32fbf4bd47dab09b777c57,Dr. Suhasini Sukumar,,,,
5e32fbf4bd47dab09b777c58,Dr. Aparna Hegde,,,,
5e32fbf4bd47dab09b777c59,Dr. Gautam Nadkarni,,,,
5e32fbf4bd47dab09b777c5a,Dr. Rakhee Sahu,,,,
5e32fbf4bd47dab09b777c5b,Dr. Apeksha Anand,,,,
5e32fbf4bd47dab09b777c5c,Dr. Dhruti Raut Chavan,,,,
5e32fbf4bd47dab09b777c5d,Dr. Tarana Malick,,,,
5e32fbf4bd47dab09b777c5e,Dr. Vinod Rambal,,,,
5e32fbf4bd47dab09b777c5f,Dr. Darshana R Bhuta,,,,
5e32fbf4bd47dab09b777c60,Dr. Hardeek Ghundiyal,,,,
5e32fbf4bd47dab09b777c61,Dr. Chetan Shah,,,,
5e32fbf4bd47dab09b777c62,Dr. Pradeep Shenoy,,,,
5e32fbf4bd47dab09b777c63,Dr. Prashanth Rao,,,,
5e32fbf4bd47dab09b777c64,Dr. Boskey A Panikar,,,,
5e32fbf4bd47dab09b777c65,Dr. Sushant Shinde,,,,
5e32fbf4bd47dab09b777c66,Dr. Mandar S Patwardhan,,,,
5e32fbf4bd47dab09b777c67,Dr. Sonia Tekchandani,,,,
5e32fbf4bd47dab09b777c68,Dr. Arjun Panikar,,,,
5e32fbf4bd47dab09b777c69,Dr. Anand Narla,,,,
5e32fbf4bd47dab09b777c6a,Dr. Mohit Shah,,,,
5e32fbf4bd47dab09b777c6b,Dr. A. Kumar,,,,
5e32fbf4bd47dab09b777c6c,Dr. Manali Pathak,,,,
5e32fbf4bd47dab09b777c6d,Dr. Aditya Pathak,,,,
5e32fbf4bd47dab09b777c6e,Dr. Abhishek Wadkar,,,,
5e32fbf4bd47dab09b777c6f,Dr. Rajesh Shetty,,,,
5e32fbf4bd47dab09b777c70,Dr. Kamlesh Bhagat,,,,
5e32fbf4bd47dab09b777c71,Dr. Siddharth Prakash,,,,
5e32fbf4bd47dab09b777c72,Dr. Nishant Gandhi,,,,
5e32fbf4bd47dab09b777c73,Dr. Poonam Parekh,,,,
5e32fbf4bd47dab09b777c74,Dr. Namrata Prabhudesai,,,,
5e32fbf4bd47dab09b777c75,Dr. Snehal Thakkar,,,,
5e32fbf4bd47dab09b777c76,Dr. Nanda R Kumar,,,,
5e32fbf4bd47dab09b777c77,Dr. Hemal Bhagat,,,,
5e32fbf4bd47dab09b777c78,Ms. Nipa Sanghavi,,,,
5e32fbf4bd47dab09b777c79,Dr. Mansi Jajal,,,,
5e32fbf4bd47dab09b777c7a,Dr. Ajay Rathod,,,,
5e32fbf4bd47dab09b777c7b,Dr. Fauzia Khimani Naaz,,,,
5e32fbf4bd47dab09b777c7c,Dr. Pallavi Rathi,,,,
5e32fbf4bd47dab09b777c7d,Dr. Amit Sahu,,,,
5e32fbf4bd47dab09b777c7e,Dr. Sadhana Deshmukh,,,,
5e32fbf4bd47dab09b777c7f,Dr. Shrikant Badwe,,,,
5e32fbf4bd47dab09b777c80,Dr. Kalyani Nair,,,,
5e32fbf4bd47dab09b777c81,Dr. Shradha Goel,,,,
5e32fbf4bd47dab09b777c82,Dr. Ashish Agarwal,,,,
5e32fbf4bd47dab09b777c83,Dr. Ganesh Kini,,,,
5e32fbf4bd47dab09b777c84,Dr. Sanket Mehta,,,,
5e32fbf4bd47dab09b777c85,Dr. Devika Chopra,,,,
5e32fbf4bd47dab09b777c86,Dr. Dineshchandra  Goradia,,,,
5e32fbf4bd47dab09b777c87,Dr. Sambit Patnaik,,,,
5e32fbf4bd47dab09b777c88,Dr. Kunal Mehta,,,,
5e32fbf4bd47dab09b777c89,Dr. Urvi Ashar,,,,
5e32fbf4bd47dab09b777c8a,Dr. Nikhil Agrawal,,,,
5e32fbf4bd47dab09b777c8b,Dr. Sandeep Patel,,,,
5e32fbf4bd47dab09b777c8c,Dr. Shrirang S Yadwadkar,,,,
5e32fbf4bd47dab09b777c8d,Dr. A. K. Tandon,,,,
5e32fbf4bd47dab09b777c8e,Dr. Rati Chadha,,,,
5e32fbf4bd47dab09b777c8f,Dr. Amit Prabhakar Maydeo,,,,
